album_name,release_date,total_tracks,album_type,spotify_url
I Told Them...,2023-08-24,15,album,https://open.spotify.com/album/1JzjwUKkPsdHg1SQ7qa5hc
"Love, Damini",2022-07-07,19,album,https://open.spotify.com/album/6kgDkAupBVRSqbJPUaTJwQ
Twice As Tall,2020-08-12,15,album,https://open.spotify.com/album/4moiYbxseWbPD2moVhOYje
African Giant,2019-07-24,19,album,https://open.spotify.com/album/79lrrUvUyIuOD12b5taQVP
Outside,2018-01-26,12,album,https://open.spotify.com/album/26du6obYLeY1vf6xIJ1l0D
Redemption,2016-09-23,7,album,https://open.spotify.com/album/038SZr5DtjpCRspMtzi6FY
On a Spaceship,2015-11-25,20,album,https://open.spotify.com/album/4tjD2jPZdPe3nqop8En6zb
L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition),2013-08-12,19,album,https://open.spotify.com/album/5t1QPMQ3ssvP9gLLRPIckA
